499,78574.99334527113
500,95014.13495373772
501,102066.68579628109
502,112880.72958572369
503,116590.19772710025
504,97527.51197623613
505,103150.49184909393
506,123811.79607138284
507,172710.13008843386
508,120909.04336971167
509,210386.86268689833
510,238362.01098308794
511,137826.18537872203
512,159180.30337079434
513,123845.1238567657
514,123023.25684957215
515,75137.29654399604
516,81754.72488701594
517,198655.2488408254
518,231672.27881419077
519,105628.17931244915
520,231444.7336707743
521,166173.86735874694
522,214455.20891503355
523,132099.90778357736
524,237648.5836882033
525,179433.32543678608
526,166608.99937524
527,171917.4620149859
528,120436.31767229257
529,167500.44306932788
530,143467.24599792203
531,167374.45695888475
532,117189.62260495269
533,168752.45565755526
534,105682.4273854864
535,151486.8009590611
536,209622.21450351272
537,111529.60289561521
538,102403.61169364458
539,175619.95130659704
540,115415.24331595394
541,100494.33405653396
542,168714.43589187672
543,131495.54244528254
544,194360.78271874355
545,78092.21979360376
546,118571.51979732641
547,106298.13881298176
548,97894.02063163137
549,180214.77321096064
550,109567.91301974173
551,233812.91902322203
552,105879.03072542636
553,176765.88183350043
554,77683.2479905051
555,204562.09755896492
556,141802.24324114178
557,210180.22454235633
558,91240.39802569218
559,129309.02563866219
560,102935.619209642
561,126246.98968589702
562,154688.5434257763
563,183478.68873599553
564,233793.2764477368
565,88419.71361134638
566,122824.12264399664
567,261969.0721902757
568,153510.4702991094
569,93963.52630917903
570,104643.47457884942
571,129950.98864315587
572,92335.85090491085
573,148219.34867903075
574,115449.6225329121
575,164113.5205469928
576,131520.19704309225
577,121082.56546421078
578,166119.07524406316
579,119676.8331404455
580,131820.10414044457
581,158371.0574232024
582,114060.37893849453
583,93184.89326312195
584,173291.19263655622
585,170249.32643193912
586,123767.04016617821
587,207079.92763358084
588,187150.03561201735
589,167281.77877613602
590,156452.41789233976
591,190392.3528725146
592,126536.1905251803
593,188102.23374486802
594,131026.20869774252
595,151492.29426435553
596,188463.06712389324
597,103591.07286025031
598,101914.5418456831
599,159863.40629138186
600,176586.41072729242
601,93109.30614245014
602,223758.76159884088
603,145142.43454087045
604,99034.79391386094
605,98905.55783649173
606,244238.9853561322
607,117668.852180615
608,248565.33175169874
609,97486.49534655066
610,132747.7049279206
611,176192.1904452973
612,104504.87727310878
613,174046.74495421362
614,220143.31925625762
615,113318.98893040253
616,133444.55308641135
617,77368.05464702361
618,122598.47065363167
619,116191.49434482513
620,147326.07409901402
621,115878.83866292141
622,233737.56694799737
623,144121.28934891213
624,230106.32599440697
625,146839.8940625862
626,106733.69490238743
627,149700.85951558885
628,144957.51095996212
629,85021.88768702585
630,109053.52993887896
631,145946.2376266526
632,271245.8549698476
633,172714.70513613496
634,176631.69819555568
635,157679.83745457948
636,156221.48263219855
637,166144.3043993287
638,93260.60183633285
639,186610.10196412163
640,124260.28320452258
641,103340.88488523141
642,196374.73619938164
643,156078.3857632636
644,176105.00117432862
645,170665.00782493388
646,116652.53063239009
647,121368.92174947253
648,104854.98374453763
649,150060.94047845472
650,165303.91425911582
651,109031.38306732746
652,235830.72999802712
653,218673.97273773327
654,173702.09862119108
655,92276.83902277017
656,191581.96287956505
657,127734.03448413307
658,80191.30530531201
659,132499.76528402115
660,147994.37820094952
661,185598.13078985136
662,138496.14765305026
663,137175.80370391588
664,100560.86991088768
665,96016.23744555916
666,217105.50829000937
667,155578.45254748166
668,107575.8713674152
669,108162.37828135362
670,206401.97534522158
671,280541.16996936686
672,115896.876046166
673,135440.80118232305
674,115528.9961798014
675,92726.45479881123
676,135881.23080875698
677,103122.32072540977
678,177876.06735813167
679,217954.6591540398
680,155213.51428534923
681,89208.51142985032
682,156004.4639998052
683,146683.38802987256
684,122552.84703390308
685,130229.34011918484
686,124632.73660809411
687,111057.20676986573
688,101661.67851394706
689,107897.06600962357
690,217155.32120047975
691,187853.2572037513
692,146658.83324520252
693,186996.47137690987
694,110790.4512665908
695,85620.70670662975
696,142317.9390743404
697,152029.5939631837
698,90666.15218004695
699,146924.3328710152
700,193803.97262098175
701,94987.18483674346
702,226297.6224049962
703,116233.66267886727
704,80361.10913247117
705,142100.6282131177
706,101465.54272956056
707,205745.03533351334
708,139805.5056889087
709,69667.10043362498
710,153668.0237571395
711,85198.34945169976
712,122408.47771153267
713,104008.89970540674
714,221929.2113258416
715,204540.69443896186
716,118562.72636955041
717,143698.3559939305
718,110412.25449265348
719,191984.45444425291
720,157735.7627482872
721,234080.89477134426
722,155513.30670500614
723,143649.0648627637
724,116684.62112755547
725,93850.0796998224
726,262889.7801390426
727,109310.20165073588
728,126791.75563896603
729,83282.92263588689
730,204980.51365769186
731,187183.55634138628
732,97202.3899556445
733,170960.5803174627
734,132644.7384728779
735,144984.32140125177
736,202044.32866469363
737,111502.3729260861
738,120369.36489795861
739,77383.8458761858
740,129610.20989574149
741,134202.15772080972
742,198101.86447422928
743,190547.1257207595
744,135810.60418488525
745,177543.70105805376
746,132897.63037526855
747,115505.48614144378
748,148939.88950603263
749,123265.51980673417
750,115753.5690357968
751,196746.12493704382
752,100379.32149232723
753,179664.74439536352
754,186177.96075273093
755,178046.1777090651
756,181534.63459967764
757,148855.42119875876
758,189688.7768830632
759,100601.37305250645
760,146094.49618672102
761,89368.85350895594
762,89227.75882174358
763,130004.64402240084
764,179572.3975189586
765,239574.84367980965
766,87294.00370627939
767,92177.99009164999
768,156254.29158004827
769,86442.65158195586
770,115168.46830648331
771,116522.3412599671
772,112008.854018838
773,144488.41625093846
774,155806.00511652092
775,94470.52945957247
776,194323.71030082856
777,209936.4795024803
778,149978.7100731792
779,135117.9460219803
780,127826.34951489468
781,261678.4519531203
782,226275.8763776758
783,151882.48201893212
784,103513.34462858546
785,177189.84304029826
786,137514.57106485605
787,75909.99421669188
788,119898.31751606877
789,126134.36289096944
790,116357.22224384535
791,154628.7374238624
792,271745.40745653096
793,114383.44648194907
794,66718.5937594054
795,95850.44548670897
796,152179.7894134282
797,155568.59684024885
798,192471.91867487773
799,144728.862656865
800,108023.9602645537
801,89929.04752398557
802,175098.946072949
803,164054.0042339728
804,106056.22492149199
805,151220.20279553632
806,87315.2147066573
807,127460.82133031312
808,222823.2749013708
809,182257.31788212553
810,163343.33973888197
811,192060.43036333015
812,123248.3442063431
813,155852.91435763225
814,113507.91177044564
815,170952.11540851212
816,177552.03801763567
817,176822.0822755399
818,177456.92157590826
819,130554.05465967936
820,137555.11605668455
821,211377.9834062253
822,132447.14275160772
823,210803.9385204686
824,94019.06165551604
825,146787.02227926697
826,84645.86891319163
827,128598.9707573581
828,86842.67415462657
829,124951.65510771445
830,123976.78261406817
831,190840.40423962474
832,200469.2683281675
833,111490.30550935424
834,103815.6216391753
835,172024.91309343738
836,147052.35670831648
837,122213.27621403988
838,139182.94505225602
839,115953.48014463173
840,84423.74812204161
841,149436.03527469983
842,158530.73907388473
843,97284.89060403069
844,109053.92554046748
845,116926.42240979688
846,146160.6758852436
847,148226.81300826083
848,179084.70335766836
849,166206.50617136894
850,106222.44656772152
851,127926.1134830842
852,152499.82471827912
853,72797.10996926011
854,163722.08899814074
855,110612.29233439812
856,94143.79381995348
857,116877.5766196258
858,205525.97111956344
859,98619.27600267556
860,94665.44631872584
861,198367.77767304477
862,135797.45692304012
863,154966.9441304728
864,249660.14032838732
865,104508.15580312494
866,187816.324384066
867,197223.72918384586
868,117363.77863534272
869,121989.01886929276
870,159310.30138379816
871,146286.78435255348
872,75446.4793674878
873,96900.30449767088
874,213190.8350709577
875,153060.01061024735
876,99189.70540417617
877,137498.18342576956
878,124465.44258230612
879,162402.03877255268
880,149090.43584380375
881,134107.51144400187
882,205579.40322823392
883,138042.48147440012
884,228733.95032081986
885,85744.49194814813
886,107323.96653539999
887,154930.2762068968
888,99499.21461318672
889,70034.94061798787
890,90260.02562687141
891,126462.8813947302
892,134025.35033871472
893,159955.01285033624
894,95898.74155935475
895,151830.71579198132
896,292650.2181814143
897,81133.48244119601
898,90828.6720318204
899,126641.72561394196
900,92854.53481221574
901,204079.3693234385
902,150162.09321918053
903,66713.51302894388
904,122479.75812215537
905,82305.64817040385
906,269974.7850089134
907,167653.44087114464
908,104635.51260851003
909,103475.9052053137
910,204179.36266807414
911,93757.37267325525
912,115100.34776420415
913,113146.33287088771
914,100399.61542315161
915,112040.32522332823
916,159490.4820812511
917,150167.95919050046
918,131667.2026620973
919,249176.95436222776
920,106706.2421631847
921,185840.92374918287
922,82440.2595022672
923,256030.76126774203
924,145895.24380118566
925,168053.95046558618
926,222774.1000812997
927,124682.39367239378
928,259305.14570203456
929,149021.57027512186
930,127713.75567519988
931,99422.66364396259
932,108774.07246911261
933,180242.31613827875
934,122918.64410757589
935,176969.73427901487
936,107560.66777024441
937,258408.66332498984
938,161550.0012297038
939,146212.4946612042
940,182242.5440371341
941,161001.37480018102
942,114337.39680453463
943,129497.00053762356
944,109622.69263440781
945,210860.2198463567
946,119168.24107138069
947,184620.3255697313
948,119980.40597474351
949,185898.81740611373
950,237084.54095166014
951,158430.90585605637
952,134321.08655784914
953,126747.57633884573
954,116602.45085264699
955,98818.92674783927
956,110351.09759477516
957,104233.49104862568
958,163686.5683339758
959,115836.60236048623
960,110458.91788608608
961,152234.4562235933
962,101644.51210108417
963,170654.7021309025
964,147147.95844625353
965,141756.31587911645
966,64873.65514722845
967,106085.99874413694
968,119699.29214675703
969,105293.08518292004
970,108230.10749263981
971,136557.18353800275
972,157589.1117688847
973,223914.46257873392
974,97729.09781191198
975,175414.67784750392
976,164896.76071554935
977,94547.42425200742
978,99224.20989195621
979,221676.00747009576
980,83203.84735666914
981,153120.4927743031
982,148323.7562708171
983,82460.6928916841
984,121426.8400483412
985,101440.25401523174
986,126295.26569357306
987,146362.06359401188
988,115102.61962444661
989,128328.19063423207
990,124387.41807422001
991,135371.35776995384
992,129312.69008518988
993,234967.05010197184
994,124618.21777441785
995,116217.50643773375
996,142321.30882270186
997,111612.35888049801
998,250709.36421740695
999,149455.40886275945
1000,237812.7957221628
1001,131652.5644896666
1002,149496.00519682746
1003,118571.00383022147
1004,209190.6739830827
1005,166661.4770473662
1006,105174.67388545649
1007,110501.29007469577
1008,158409.36572085271
1009,212811.65018965266
1010,182026.2207782186
1011,76004.43284692454
1012,91523.0248632125
1013,105452.74537964852
1014,86058.51043119765
1015,154668.39873433503
1016,158522.54690271686
1017,154216.4043574897
1018,171119.6254125344
1019,207377.0578058877
1020,198898.7850381724
1021,85130.21239839552
1022,270607.87673998537
1023,118342.60829635714
1024,147270.45694096392
1025,86868.22182915726
1026,110364.49480451066
1027,144053.9640755767
1028,165114.39642518587
1029,160524.2270750777
1030,220171.2949909763
1031,87300.50443540144
1032,138657.54868752332
1033,159041.3785364346
1034,134180.93819649986
1035,107226.71298184026
1036,118451.8026766659
1037,167899.88137827438
1038,116392.7845759776
1039,106360.02572605896
1040,177873.76027073816
1041,206329.70267038836
1042,174346.99766196567
1043,153928.22745747186
1044,162903.6395559
1045,175145.7344730537
1046,175672.99847935134
1047,104031.72476563998
1048,88129.79794009538
1049,178984.35934495225
1050,120970.2710643597
1051,153479.84404961194
1052,162365.06309854245
1053,174345.4405268271
1054,127656.1481664872
1055,163632.19238890184
1056,144932.81339766853
1057,95896.41418872905
1058,273904.74258009146
1059,140878.69302138986
1060,81896.26545346167
1061,213408.77934758348
1062,192230.1232370254
1063,121947.94995451157
1064,110811.78644676332
1065,118674.58992376446
1066,96760.52931424523
1067,119739.61461090813
1068,165492.3642695269
1069,234143.53408945567
1070,168065.88379189066
1071,121209.02321281584
1072,207395.4502695882
1073,207925.6120928172
1074,109103.98711777976
1075,93187.47702748454
1076,178082.7416548956
1077,130638.55023607358
1078,170359.44862523538
1079,135816.28188258747
1080,146128.39598489302
1081,85413.70890098112
1082,139364.22736438658
1083,175663.61989424448
1084,202125.46698664804
1085,166890.84448732037
1086,175985.44429537555
1087,206268.31142173195
1088,175678.99688450858
1089,112864.05781606009
1090,197107.8808871538
1091,106691.25455713656
1092,205511.0064203335
1093,95465.3695785192
1094,142492.82756580488
1095,143379.86880889136
1096,186995.0062220566
1097,163223.32865920436
1098,95201.27214364207
1099,153500.77961774345
1100,120469.28411660247
1101,100052.73350484615
1102,220018.80185220443
1103,233976.47339583747
1104,150668.93314090904
1105,92278.77314657965
1106,128511.38253639307
1107,99612.059078727
1108,135859.97667982324
1109,131178.28523567683
1110,126944.48437418212
1111,163249.90317609115
1112,126634.80779022023
1113,146896.06170332877
1114,155017.73465658046
1115,191152.10499849042
1116,185645.49141818815
1117,120687.95907070072
1118,136183.52343491823
1119,98929.89313772504
1120,250781.86249193666
1121,97833.18492291095
1122,206131.473223428
1123,143537.06940145904
1124,112906.50083502958
1125,124780.88517792297
1126,98023.29057492832
1127,111412.4983614552
1128,184884.86056288696
1129,126051.34574912324
1130,92163.57021645365
1131,110378.93759628903
1132,122899.5377549793
1133,114865.6331069927
1134,112879.04382663203
1135,139494.19028004544
1136,240670.3077447847
1137,101638.92141061436
1138,162621.334865654
1139,127396.6930648968
1140,213811.94556635138
1141,149716.11118557036
1142,190986.79594183483
1143,224489.5453785878
1144,93730.22717033797
1145,226178.63061180423
1146,188369.73571126506
1147,162043.7381437478
1148,113085.06588188335
1149,102211.67219628008
1150,129827.79049815796
1151,198021.22003966314
1152,109620.84887542987
1153,170189.85377109938
1154,106437.53081167952
1155,129401.6036880252
1156,91561.16402371718
1157,111912.92286386222
1158,186635.01996939088
1159,134743.6099220475
1160,135476.33733777484
1161,111545.69592905478
1162,117561.23616546496
1163,123912.26150771277
1164,147105.91677512036
1165,197588.65278434308
1166,266409.6068978537
1167,138080.0631148948
1168,78574.06321426897
1169,190708.46247789974
1170,165400.32611343882
1171,107408.46719776442
1172,81361.91007849242
1173,163344.59445165555
1174,103860.77041710124
1175,170059.65925969096
1176,168237.39088612943
1177,192571.74722359618
1178,209944.46748749295
1179,159278.88893447013
1180,273684.2097660182
1181,89628.78109128596
1182,102886.10500470953
1183,108119.5278219046
1184,133580.62117154425
1185,119177.98662624083
1186,161745.13457322595
1187,126141.97524701338
1188,171098.49165282215
1189,143585.08861238862
1190,132939.1187336247
1191,92719.66252802129
1192,114409.8847781459
1193,109925.98683541949
1194,80888.50362691205
1195,196438.43450229737
1196,157074.3380245764
1197,128274.59318131478
1198,126014.91259130089
1199,89506.01956168159
1200,146972.22501772185
1201,162683.83776114098
1202,145741.13258441628
1203,212842.65918365505
1204,201172.72724455167
1205,216300.00848198595
1206,111607.65691003535
1207,163728.40219472093
1208,190015.5704584585
1209,167960.67918170607
1210,122776.18702515973
1211,128490.25725976055
1212,88353.81047000858
1213,219268.7035740381
1214,178824.549246387
1215,158906.27821175868
1216,204676.90206228168
1217,155994.40750279048
1218,183761.35213432624
1219,230809.25122839946
1220,175161.79579950852
1221,142671.03773014323
1222,85732.8066069069
1223,102392.26476020171
1224,117970.53460939479
1225,131844.9887202139
1226,108087.66969401168
1227,236893.10506682508
1228,77966.21423214837
1229,76937.32837005341
1230,203390.24789773108
1231,98277.94837752823
1232,130581.27079291805
1233,194035.5642031357
1234,118032.0816632975
1235,93940.80921913683
1236,80817.630465475
1237,123581.49668597137
1238,97238.05903295497
1239,135326.07238940764
1240,108245.82366921229
1241,179720.01601071598
1242,190303.4290320085
1243,106355.09363024421
1244,194683.9008202169
1245,193660.46910412435
1246,117502.88999959544
1247,119857.72435931553
1248,121621.90592102386
1249,190375.09155162575
1250,91275.63777911055
1251,160941.78675370233
1252,103596.61727948225
1253,140692.29260352123
1254,141598.6852535201
1255,154166.09518572871
1256,106511.85033886785
1257,85866.75703719116
1258,82116.76049458167
1259,195975.87533475476
1260,142075.80736159734
1261,250317.60150974643
1262,127481.57374260471
1263,95937.239756973
1264,164460.62322528142
1265,183816.52603928544
1266,202050.2539291128
1267,150681.78986342033
1268,90074.52144611959
1269,194861.04235696507
1270,245202.15640639036
1271,276359.58674601285
1272,128181.59367960886
1273,93816.3012584092
1274,115522.93273663608
1275,172668.85598568167
1276,110676.1781612429
1277,79862.59433701893
1278,136383.17208807656
1279,185609.0363496617
1280,102207.56375223771
1281,117333.73062789117
1282,144696.8696042456
1283,157902.88334652595
1284,129465.9102612205
1285,280541.23029487114
1286,166216.61143212044
1287,228342.90201449383
1288,206978.44889879713
1289,90768.03252027484
1290,148847.818865906
1291,188583.36534486763
1292,97777.43904676687
1293,178922.23278133353
1294,171449.22875696723
1295,116667.3355552693
1296,104508.21877899657
1297,118994.85444057437
1298,156929.54348479028
1299,115219.17373371625
1300,231677.37896978186
1301,201029.55499961867
1302,89934.73745691981
1303,186912.18718054335
1304,147690.88678603456
1305,141852.1581930043
1306,197547.96534601893
1307,171561.5498132508
1308,166179.44792435368
1309,125197.4501242342
1310,172859.72981156403
1311,92736.7997528126
1312,123624.40547085354
1313,98428.48715565426
1314,146208.64729941377
1315,110606.82487264802
1316,233979.74047390957
1317,167318.80458316777
1318,194784.17673367684
1319,166538.85134566983
1320,175364.46318645083
1321,180663.84501639282
1322,126873.57503849584
1323,113420.0015159876
1324,122019.2434404846
1325,253720.85346248382
1326,219038.92430706765
1327,113422.59839269647
1328,223226.466453938
1329,135976.13457246844
1330,153560.93175046728
1331,139333.44063340934
1332,152297.5440079313
1333,221556.6267557121
1334,128099.44359450106
1335,170691.9814521015
1336,184462.1545433834
1337,167578.79052796817
1338,92230.05902641828
1339,200057.87871655825
1340,216592.37081712793
1341,126205.66367648498
1342,264332.4910315306
1343,164296.10662496835
1344,92327.0083342838
1345,97175.29748585218
1346,170584.92860845136
1347,150652.67373577392
1348,97538.16693159881
1349,133844.69631383664
1350,118115.39259050271
1351,129794.1971381284
1352,89054.58462100144
1353,143658.02478505424
1354,152801.01403965714
1355,108989.73290620653
1356,103135.47299194461
1357,185527.6342936981
1358,198441.51875554945
1359,77751.55897213137
1360,76786.5088782085
1361,145356.33085839002
1362,116042.12744715222
1363,143296.6345759606
1364,149920.8385971501
1365,160072.70359865844
